emp_no,first_name,last_name, salary ,from_date,title
43867,Aemilian,Mitina,69955,4/8/1991,Senior Staff
44595,Roselyn,Apsitis,46154,10/1/1991,Senior Engineer
44750,Bernice,Coors,99844,4/25/1992,Senior Staff
45344,Shigeo,Servieres,63050,4/25/1992,Engineer
45690,Adit,Openshaw,40000,8/2/1992,Senior Staff
45747,Garnet,Gonthier,40000,10/17/1988,Senior Engineer
46159,Barun,Grabner,40736,10/17/1988,Senior Staff
46281,Rosine,Berztiss,40000,4/25/1992,Technique Leader
47197,Chiradeep,Tsunoo,47725,3/21/1992,Engineer
47292,Frederique,Tagansky,41106,12/17/1989,Technique Leader
47556,Shuji,Adachi,65406,10/17/1988,Senior Staff
47624,Nakhoon,Kinley,76445,9/8/1992,Senior Engineer
47630,Tooru,Walstra,40000,12/17/1989,Engineer
49847,Parto,Encarnacion,43388,3/21/1992,Senior Engineer
50072,Vincent,Schnabel,69153,9/9/1988,Senior Staff
50387,Conor,Montemayor,40000,8/30/1996,Engineer
51094,Constantino,Pettit,40000,9/12/1991,Engineer
51179,Sasan,Barreiro,41261,4/8/1991,Engineer
51504,Becky,Etalle,54741,8/2/1992,Engineer
51869,Odoardo,Portugali,48222,12/17/1989,Senior Staff
53216,Fumiyo,Birch,40000,5/6/1989,Engineer
53504,Seongbae,Cairo,42138,10/1/1991,Senior Engineer
54543,Jacqueline,Bridgland,70578,9/9/1988,Senior Engineer
55214,Abdelaziz,Iisaku,40000,1/3/1996,Senior Engineer
55327,Kinh,Pesch,56065,4/8/1991,Engineer
55546,Filipe,Narwekar,44133,12/17/1989,Senior Engineer
55733,Hatsukazu,Navazio,58341,3/21/1992,Senior Engineer
55738,Mitsuyuki,Backhouse,40000,1/3/1996,Engineer
55893,Jaewon,Krohm,40000,6/28/1994,Engineer
56084,Jackson,Kirkerud,40000,9/8/1992,Engineer
56338,Eberhardt,Sidou,55641,12/17/1989,Engineer
56410,Jordanka,Iisaku,67570,3/21/1992,Senior Engineer
56432,Kendra,Tchuente,40000,5/6/1989,Engineer
56554,Feiyu,Chepyzhov,56578,6/28/1994,Engineer
56729,Lucien,Nitsche,40000,10/17/1988,Engineer
57431,Guadalupe,Androutsos,69977,3/21/1992,Senior Staff
57444,Berry,Babb,48973,3/21/1992,Assistant Engineer
58681,Makato,Azumi,40000,9/9/1988,Engineer
58828,Valeska,Munro,40000,4/25/1992,Senior Engineer
59074,Jianhao,Nishimukai,40000,3/21/1992,Senior Engineer
59328,Tokuyasu,Kobuchi,40000,8/30/1996,Senior Staff
59345,Udi,Irland,72071,3/7/1991,Senior Staff
59410,Neelam,Bahr,41463,3/7/1991,Senior Staff
60279,Serge,Beausoleil,64356,12/17/1989,Technique Leader
60403,Richard,Chorvat,42573,12/17/1989,Assistant Engineer
60837,Barun,Lukaszewicz,56859,3/7/1991,Engineer
61643,Honglan,Pulkowski,44042,5/6/1989,Technique Leader
62663,Gor,Orlowski,76046,9/12/1991,Senior Staff
63014,Guoxiang,Syang,58904,8/2/1992,Senior Staff
63850,Arumugam,Garnick,51798,5/6/1989,Senior Staff
63985,Kristof,Ranta,54542,5/6/1989,Engineer
64697,Jahangir,Barinka,59770,9/8/1992,Engineer
64864,Mountaz,Berendt,48000,10/17/1988,Engineer
64903,Larisa,Kakkar,77164,8/30/1996,Staff
64948,Mechthild,Panienski,40000,10/1/1991,Engineer
65183,Girolamo,Lemarechal,67005,3/7/1991,Senior Engineer
65629,Nevio,Stafford,40000,8/2/1992,Engineer
66096,Shay,Navazio,55389,5/6/1989,Senior Staff
66121,Willard,Hemaspaandra,51293,4/25/1992,Engineer
66373,Piyawadee,Munck,56440,3/7/1991,Engineer
67356,Marl,Heiserman,45076,3/7/1991,Engineer
68039,Panayotis,Baja,40000,12/17/1989,Senior Engineer
68186,Angus,Pettis,50733,3/21/1992,Engineer
68310,Surveyors,Fujisawa,41477,10/1/1991,Technique Leader
68636,Itzchak,Cools,63420,5/6/1989,Senior Staff
68763,Ranga,Pauthner,41684,9/8/1992,Senior Engineer
68870,Arco,Rajcani,63887,4/25/1992,Technique Leader
69194,Slavian,Stassinopoulos,55724,4/8/1991,Engineer
69223,Eben,Karnin,47172,6/28/1994,Engineer
69521,Bedir,Woycyznski,64090,10/1/1991,Senior Staff
69576,Giao,Bamford,40000,6/28/1994,Engineer
69984,Kinh,Ramras,55883,9/12/1991,Senior Staff
70062,Denis,Birdsall,42394,4/8/1991,Engineer
70188,Angel,Rassart,75289,4/8/1991,Technique Leader
70692,Hercules,Klyachko,57223,9/8/1992,Senior Staff
70804,Shih,Maksimenko,58811,5/6/1989,Senior Staff
70895,Masasuke,Valette,70435,8/30/1996,Staff
70935,Bernardo,Zolotykh,40000,5/6/1989,Senior Staff
71162,Morrie,Gilg,63686,9/8/1992,Technique Leader
71779,Hironoby,Cooman,69098,8/30/1996,Engineer
72250,Zhilian,Hagimont,40828,12/17/1989,Engineer
72814,Gererd,Brlek,74958,4/25/1992,Senior Staff
73799,Cristinel,Farrag,63389,12/17/1989,Assistant Engineer
74951,DAIDA,Kroft,54237,9/8/1992,Technique Leader
75031,Zhenhua,Speel,49701,8/2/1992,Senior Staff
75450,Mayumi,Gecsel,65407,8/30/1996,Senior Staff
75577,Serap,Erni,73138,10/1/1991,Assistant Engineer
75986,Yongmin,Sethi,56166,12/17/1989,Engineer
76250,Fumiyo,Linnainmaa,40000,3/7/1991,Assistant Engineer
76530,Honesty,Benner,40000,9/9/1988,Engineer
76638,Bader,Pollock,40000,5/6/1989,Assistant Engineer
76676,Florian,Suwa,69671,10/1/1991,Senior Staff
76772,Gao,Garigliano,42932,3/7/1991,Senior Engineer
77139,Sanjiv,Wolniewicz,87256,9/12/1991,Senior Staff
77679,Feipei,Bain,40000,3/7/1991,Engineer
78017,Geoffry,Mitsuhashi,40000,3/21/1992,Engineer
78288,Ranga,Salinas,40000,4/25/1992,Senior Staff
78633,Kristof,Seiwald,59168,8/2/1992,Senior Engineer
78713,Boaz,Rabejac,58252,3/7/1991,Engineer
78764,Yishai,Farrag,80863,6/28/1994,Staff
78941,Pantung,Biran,75760,10/1/1991,Senior Staff
79929,Aral,Auyong,40000,3/21/1992,Engineer
80751,Zhensheng,Swan,49178,9/12/1991,Senior Engineer
80779,Aamod,Andreotta,69353,5/6/1989,Senior Staff
80814,Baziley,Vecchio,40000,1/3/1996,Engineer
80914,Rosalyn,Denny,50087,8/2/1992,Senior Staff
81767,Augustine,Matzov,64335,10/17/1988,Senior Staff
81979,Ger,Ruemmler,69613,1/3/1996,Senior Staff
82721,Arvind,Showalter,40000,4/25/1992,Senior Staff
82967,Mountaz,Quadeer,40921,3/7/1991,Senior Staff
83788,Yurii,Passino,40000,4/25/1992,Technique Leader
84187,Martijn,Antonakopoulos,40000,8/30/1996,Engineer
84328,Sudhanshu,Seghrouchni,48381,3/7/1991,Engineer
84549,Remco,Morrin,60868,5/6/1989,Engineer
85426,Carrsten,Luef,50330,3/7/1991,Engineer
85465,Goetz,Granlund,43692,4/25/1992,Technique Leader
85899,Chinhyun,Zaiane,40000,9/12/1991,Senior Staff
86247,Sakthirel,Rebaine,40000,12/17/1989,Technique Leader
86279,Bojan,Biran,59713,10/17/1988,Engineer
86303,Sarita,Berstel,56802,10/1/1991,Senior Engineer
86994,Elzbieta,Vitiello,40000,8/2/1992,Engineer
87159,Lijia,Swist,61980,10/17/1988,Senior Staff
87189,Atreye,Rijckaert,40000,8/2/1992,Engineer
87794,JiYoung,Alameldin,46093,1/3/1996,Engineer
87795,Steen,Ghelli,40000,3/21/1992,Senior Engineer
88017,Gunilla,Portugali,40000,3/7/1991,Senior Engineer
88076,Ravishankar,Kalefeld,62042,9/9/1988,Senior Staff
88148,Youngkon,Reeken,49661,9/12/1991,Senior Staff
88194,Luisa,Litzler,71534,10/1/1991,Senior Staff
88320,Maria,Wroclawski,40000,10/1/1991,Senior Staff
88432,Dines,Birnbaum,60960,10/1/1991,Senior Staff
89070,George,Morris,40000,5/6/1989,Engineer
89190,Mario,Gurbaxani,40000,4/8/1991,Engineer
89331,Ranga,Narahara,40000,9/8/1992,Engineer
89396,Kwok,Sanella,61436,8/2/1992,Senior Staff
89682,Atreye,Ushiama,40000,10/1/1991,Senior Staff
90185,Ugo,Homond,84394,1/3/1996,Staff
90283,Dung,Camurati,40450,4/25/1992,Engineer
90423,Tru,Frolund,40000,1/3/1996,Senior Staff
90517,Charlene,Avouris,40000,12/17/1989,Senior Staff
90804,Otmar,Setia,40000,12/17/1989,Engineer
90925,Odinaldo,Bugrara,40000,12/17/1989,Senior Staff
91336,Zhonghui,Feinberg,55600,9/8/1992,Senior Engineer
92263,Takahiro,Spataro,42132,5/6/1989,Senior Staff
92293,Frazer,Cardazo,40000,9/12/1991,Engineer
92382,Moty,Pietracaprina,54290,4/8/1991,Senior Staff
92851,Genki,Capobianchi,45494,9/8/1992,Technique Leader
92902,Dmitri,Walstra,79335,4/8/1991,Senior Staff
93067,Guenter,Garnick,79650,6/28/1994,Senior Staff
93174,Jaewoo,Beznosov,61984,8/2/1992,Technique Leader
93804,Mohammad,Zucker,40000,9/8/1992,Engineer
93805,Constantine,Cappelli,40000,9/9/1988,Senior Staff
93867,Kyoichi,Koblitz,56252,8/2/1992,Engineer
94173,Valery,Lanphier,40000,4/25/1992,Staff
95207,Marjo,Mahmud,74138,12/17/1989,Assistant Engineer
95615,Neven,Bresenham,49208,12/17/1989,Engineer
95669,Billur,Oskamp,54516,10/17/1988,Engineer
95834,Lenore,Lienhardt,44294,3/21/1992,Engineer
95989,Arie,Siksek,82969,4/8/1991,Staff
96742,Mang,Erbe,40000,12/17/1989,Senior Staff
96844,Tommaso,Maliniak,40000,8/30/1996,Engineer
97370,Rayond,Baezner,40912,3/7/1991,Engineer
97458,Zongyan,Spataro,53854,4/8/1991,Senior Engineer
97667,Aiman,Lanphier,63051,1/3/1996,Senior Engineer
97774,Evgueni,Farrar,40000,10/1/1991,Assistant Engineer
97871,Alenka,Yavatkar,62599,9/9/1988,Senior Staff
98035,King,Zobel,73947,3/7/1991,Engineer
98119,Chriss,Laurillard,40000,4/25/1992,Senior Staff
98183,Masami,Besselaar,54821,9/9/1988,Senior Staff
98270,Kinh,Kawashimo,56835,3/21/1992,Senior Staff
98352,Jianhua,Erdi,72571,9/9/1988,Senior Staff
98577,Marjo,Senzako,48011,9/12/1991,Engineer
98753,Franziska,Murillo,73479,9/12/1991,Senior Staff
99455,Leaf,Lieblein,44497,8/30/1996,Staff
99603,Sanjai,Wroclawski,82625,3/7/1991,Senior Staff
99694,Guozhong,Passafiume,50339,8/30/1996,Engineer
100509,Guther,Klassen,41053,8/30/1996,Engineer
100833,Stabislas,Showalter,40000,9/8/1992,Senior Engineer
100893,Shai,Vesel,65622,10/17/1988,Senior Staff
101066,Sampalli,Senzako,64574,6/28/1994,Senior Staff
101276,Shirish,Leonhardt,62370,10/17/1988,Engineer
101702,Gully,Merel,40000,10/1/1991,Engineer
102618,Bikash,Yoshimura,47169,3/21/1992,Senior Staff
102868,Yuqun,Deyuan,72918,6/28/1994,Staff
102908,Genta,Eiter,58577,9/12/1991,Staff
103149,Nectarios,Bojadziev,66298,10/1/1991,Staff
105978,Gaurav,Gluchowski,46608,5/6/1989,Senior Staff
106434,Rajmohan,Birch,57181,5/6/1989,Senior Staff
107104,Eirik,Waterhouse,54425,4/25/1992,Senior Staff
107507,Adel,Grandbois,61150,8/2/1992,Engineer
107930,Gennady,Teitelbaum,67152,4/25/1992,Senior Staff
108019,Mamdouh,Eickenmeyer,49942,10/17/1988,Engineer
108248,Christfried,Takkinen,80725,1/3/1996,Senior Staff
109185,Heejo,Rullman,40000,8/30/1996,Assistant Engineer
109699,Pintsang,Duclos,68285,12/17/1989,Engineer
109952,Otilia,Baca,45968,4/25/1992,Senior Engineer
110022,Margareta,Markovitch,71166,1/1/1985,Manager
110085,Ebru,Alpin,60026,1/1/1985,Manager
110183,Shirish,Ossenbruggen,48291,1/1/1985,Manager
110303,Krassimir,Wegerle,42093,1/1/1985,Manager
110511,DeForest,Hagimont,48626,1/1/1985,Manager
110725,Peternela,Onuegbe,61357,1/1/1985,Manager
111035,Przemyslawa,Kaelbling,71612,1/1/1985,Manager
111400,Arie,Staelin,72446,1/1/1985,Manager
111692,Tonny,Butterworth,40000,1/1/1985,Manager
200782,Thodoros,Brobst,40000,5/6/1989,Senior Staff
201011,Dietrich,Varker,40557,10/17/1988,Senior Staff
201175,Weiye,Ertl,53125,5/6/1989,Senior Staff
201660,Guozhong,Stellhorn,40000,5/6/1989,Engineer
201708,Anneli,Perl,40000,9/8/1992,Senior Staff
201982,Mohd,Klerer,47802,9/12/1991,Engineer
202271,Josyula,Benner,71249,8/30/1996,Staff
202336,Guangming,Anido,46685,4/25/1992,Senior Staff
202374,Kenton,Krohm,59695,3/7/1991,Senior Staff
202666,Akemi,Janetzko,65545,10/1/1991,Senior Staff
202706,Slavian,Showalter,50750,9/12/1991,Engineer
203078,Valery,Desikan,49690,12/17/1989,Senior Staff
203602,Souichi,Zongker,50655,4/25/1992,Engineer
204206,Nathalie,Picci,52432,1/3/1996,Senior Staff
204723,Subbu,Ginneken,52020,4/25/1992,Engineer
205539,Shawna,Trogemann,40223,10/1/1991,Technique Leader
206337,Bodh,Sadowski,67104,4/25/1992,Senior Staff
206486,Felicidad,Demian,40000,10/1/1991,Senior Staff
206903,Ute,DuCasse,40000,12/17/1989,Assistant Engineer
206912,Tuval,Gimarc,66016,5/6/1989,Engineer
207330,Gennady,Beutelspacher,74500,9/12/1991,Senior Staff
207476,Moie,Schwabacher,62694,5/6/1989,Engineer
207854,Kazuhito,Assaf,40000,6/28/1994,Senior Staff
207881,Noritoshi,Schiettecatte,80537,9/9/1988,Senior Staff
208151,Kristine,Ramsak,40000,12/17/1989,Engineer
208333,Martine,Isard,72879,1/3/1996,Senior Staff
208446,Poornachandra,Lampe,63142,1/3/1996,Staff
208957,Vivian,Kriebel,40000,9/9/1988,Senior Staff
209655,Shaibal,Ligten,40000,3/21/1992,Senior Staff
209978,Bilhanan,Dichev,73379,3/7/1991,Senior Staff
210145,Lillian,Koprowski,45076,4/25/1992,Assistant Engineer
211080,Elliott,Murtagh,54005,4/8/1991,Engineer
211327,Hyuncheol,Besancenot,40000,9/9/1988,Senior Engineer
211477,Fusako,Olano,57499,9/12/1991,Technique Leader
211637,Kwee,Khamsi,40000,8/2/1992,Senior Staff
212316,Wuxu,Toyoshima,61744,9/9/1988,Senior Staff
212762,Kauko,Lung,43095,10/17/1988,Senior Staff
212910,Zhenhua,Claffy,46774,8/30/1996,Staff
214526,Masaru,Carrere,51133,9/8/1992,Technique Leader
214716,Hironobu,Makrucki,69425,10/17/1988,Senior Staff
214720,Tadahiro,Luders,46793,12/17/1989,Senior Staff
214980,Somnath,Poehlman,40000,4/25/1992,Technique Leader
215314,Amalendu,Luit,45222,9/8/1992,Senior Engineer
215472,Susanta,Tischendorf,47335,10/17/1988,Engineer
215928,Koldo,Zeilberger,40000,9/9/1988,Assistant Engineer
216191,Yuuichi,Bernick,40000,8/30/1996,Technique Leader
216515,Zongyan,Kampfer,40000,10/17/1988,Senior Staff
216762,Shigeu,Ecklund,40000,1/3/1996,Technique Leader
217041,Gao,Perin,41618,9/8/1992,Technique Leader
217266,Paloma,Broder,40000,9/8/1992,Assistant Engineer
217282,Arnd,Nollmann,52386,5/6/1989,Engineer
217513,Arvind,Msuda,49034,6/28/1994,Engineer
217648,Domenico,Gulak,40000,3/21/1992,Engineer
218907,Chikako,Schade,40000,1/3/1996,Staff
218912,Dzung,Ouhyoung,44840,4/8/1991,Engineer
219434,Goh,Awdeh,52267,3/21/1992,Engineer
219473,Parviz,Eickenmeyer,42255,5/6/1989,Staff
219782,Subhrajyoti,Covnot,41125,9/12/1991,Engineer
219856,Shmuel,Jording,52683,10/1/1991,Engineer
219871,Brewster,Riexinger,40000,6/28/1994,Engineer
220165,Sangeeta,Spinelli,40000,10/17/1988,Engineer
220221,Genta,Landherr,40000,4/8/1991,Senior Staff
220508,Nahla,Kroll,49123,3/21/1992,Engineer
220564,Fumino,Frijda,68173,12/17/1989,Senior Staff
220633,Kinh,Validov,40000,4/25/1992,Engineer
221158,Nishit,Pezzoli,47868,9/8/1992,Engineer
221568,Gregory,Porotnikoff,55977,1/3/1996,Engineer
221975,Zhaofang,Hasenauer,62377,3/21/1992,Senior Staff
222563,Radhakrishnan,Angelov,104196,3/7/1991,Senior Staff
222661,Vivian,Skogmar,40000,4/8/1991,Engineer
222996,Caolyn,Reutenauer,97913,8/30/1996,Staff
223087,Tesuya,Beetstra,40000,6/28/1994,Engineer
223113,Gilbert,Wielonsky,58368,8/2/1992,Senior Staff
223788,Jinya,Olivero,50891,3/7/1991,Engineer
223862,Geoff,Michaeli,64392,9/12/1991,Senior Staff
224394,Isaac,Sanella,79293,9/9/1988,Senior Staff
224548,Radhakrishnan,Schaar,45481,1/3/1996,Engineer
224601,Zvonko,Karnin,55571,4/25/1992,Technique Leader
224780,Mong,Vecchio,40861,9/9/1988,Engineer
225139,Radhakrishnan,Albarhamtoshy,40000,10/17/1988,Senior Staff
225558,Manibrata,Vesel,52109,4/8/1991,Staff
226330,Denny,Mitsuhashi,40000,3/21/1992,Engineer
226498,Oguz,Alpay,50650,4/8/1991,Senior Engineer
226829,Godehard,Gihr,45223,8/2/1992,Senior Staff
227008,Gina,Erva,40000,12/17/1989,Engineer
227153,Rafols,Muhlberg,40000,8/30/1996,Engineer
229709,Shimshon,Perl,47771,10/17/1988,Assistant Engineer
229819,Zhenbing,Delgrande,53781,9/9/1988,Technique Leader
230611,Gina,Szmurlo,63635,8/30/1996,Engineer
230906,Qunsheng,Marchegay,50033,9/9/1988,Senior Staff
231601,Miquel,Peek,45236,9/8/1992,Senior Staff
232806,Owen,Demizu,40000,1/3/1996,Senior Engineer
232847,Aemilian,Savasere,70973,6/28/1994,Staff
233057,Sibyl,Molenaar,46294,8/30/1996,Engineer
233088,Arnd,DuBourdieux,40000,9/9/1988,Senior Staff
233526,Yuchang,Comyn,40000,9/8/1992,Engineer
233739,Debatosh,Dratva,62558,9/12/1991,Senior Staff
233937,Pradeep,Picht,52374,9/8/1992,Staff
234987,Martien,Demeyer,52118,6/28/1994,Technique Leader
235597,Makato,Kobara,40000,4/8/1991,Engineer
235904,Saddek,Desikan,90262,3/21/1992,Senior Staff
235935,Duke,Merle,43972,12/17/1989,Senior Staff
236904,Turgut,Gimbel,41624,3/7/1991,Technique Leader
236923,Shigehiro,Plotkin,66412,3/7/1991,Senior Staff
236930,Brewster,Passafiume,49571,4/25/1992,Technique Leader
237385,Valeska,Danecki,42628,3/7/1991,Senior Engineer
237394,Shimshon,Falco,40000,4/25/1992,Technique Leader
237816,Ortrud,Conia,59944,3/7/1991,Engineer
237907,Oldrich,Quittner,58696,12/17/1989,Senior Engineer
238028,Chiranjit,Farrow,107297,4/8/1991,Senior Staff
238336,Masali,Docker,73466,10/1/1991,Engineer
238719,Toshimi,Hambrick,50558,6/28/1994,Engineer
238893,Sadun,Serna,40000,3/21/1992,Technique Leader
239149,Hongzhu,Bale,53446,5/6/1989,Engineer
239664,Sugwoo,Michaels,40000,8/2/1992,Engineer
240048,Xiaobin,Boissier,70959,12/17/1989,Senior Staff
240429,Yishay,Pepe,40491,8/2/1992,Engineer
240681,Gio,Murthy,55884,8/2/1992,Engineer
241023,Shuky,Kaiser,40000,8/2/1992,Engineer
241125,Anwar,Gulak,54615,1/3/1996,Engineer
241347,Nectarios,Farrar,44642,6/28/1994,Engineer
242223,Achilleas,Cangellaris,68159,12/17/1989,Technique Leader
242931,Ewing,Gadepally,47516,12/17/1989,Senior Staff
242941,Dung,Klassen,48251,6/28/1994,Senior Staff
243712,Kyoichi,Lorys,40000,10/17/1988,Senior Staff
243755,Oguz,Cummings,41387,3/21/1992,Engineer
243946,Selwyn,Varker,82401,8/2/1992,Engineer
244572,Georgy,Litzler,64182,9/8/1992,Engineer
244750,Gaurav,Kamble,40000,10/17/1988,Technique Leader
245626,Jamaludin,Mahmud,52347,10/17/1988,Senior Staff
245996,Zdislav,Munch,54791,1/3/1996,Engineer
246840,Stamatina,Pero,56730,9/12/1991,Engineer
247671,Mizuhito,Varman,40000,1/3/1996,Engineer
247741,Padma,Vigier,40000,9/12/1991,Technique Leader
247912,Wilmer,Smailagic,45638,5/6/1989,Engineer
247977,Pranav,Valtorta,47392,4/8/1991,Engineer
248102,Divine,Barinka,55813,8/30/1996,Engineer
248878,Arve,Paciorek,40000,8/2/1992,Senior Staff
249363,TRUE,Vandervoorde,67254,6/28/1994,Engineer
249659,Chuanti,Ramras,40000,3/7/1991,Engineer
249746,Magdalena,Neimat,45027,9/9/1988,Assistant Engineer
250739,Bilhanan,Farris,63848,6/28/1994,Engineer
251301,Pintsang,Impagliazzo,51640,5/6/1989,Senior Staff
251722,Mabry,Choobineh,42686,5/6/1989,Engineer
252722,Domenico,Melski,76236,5/6/1989,Senior Staff
253533,Utz,Capobianchi,40000,4/25/1992,Engineer
254251,Zhiguo,Brodal,40000,8/2/1992,Senior Engineer
254391,Kristian,Basagni,56371,3/7/1991,Senior Staff
254563,Boaz,Dulin,56737,6/28/1994,Senior Staff
254619,Aiichiro,Picht,45735,12/17/1989,Senior Staff
254796,Rosli,Carrera,88242,3/21/1992,Senior Staff
255215,Ohad,Farris,46937,10/1/1991,Senior Staff
255924,Nikolaos,Felcyn,40000,10/1/1991,Senior Staff
256083,Arra,Luga,53657,3/21/1992,Senior Engineer
256308,Zdislav,Niizuma,40000,4/8/1991,Senior Staff
256480,Demos,Ghemri,51574,10/17/1988,Engineer
256548,Nahid,Karunanithi,53460,10/1/1991,Staff
